"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"9710","","Sarku Japan","865 Market St","San Francisco","94103","CA","37.784024161544","-122.40743637085","4157778696","http://www.yelp.com/biz/sarku-japan-san-francisco"
"9711","","Subway","147 Mason St","San Francisco","94102","CA","37.7848748","-122.4094658","4155637827","http://www.yelp.com/biz/subway-san-francisco-73"
"9712","","Home Plate","","San Francisco","94123","CA","37.7840977835579","-122.409088136254","","http://www.yelp.com/biz/home-plate-san-francisco-2"
"9713","","Cafe Duong Dong","315 Leavenworth Street","San Francisco","94102","CA","37.7838839","-122.4144065","4153590215","http://www.yelp.com/biz/cafe-duong-dong-san-francisco"
"9714","","Cafe La Taza","470 Post St","San Francisco","94102","CA","37.7882847","-122.4096455","4153922030","http://www.yelp.com/biz/cafe-la-taza-san-francisco"
"9715","","VN Coffee Sandwich","411 Ellis St","San Francisco","94102","CA","37.7848239","-122.412991","4153511198","http://www.yelp.com/biz/vn-coffee-sandwich-san-francisco"
"9716","","iThai","720 Post St","San Francisco","94109","CA","37.7876944","-122.4137781","4153459999","http://www.yelp.com/biz/ithai-san-francisco"
"9717","","Cafe Bellini","28 Cyril Magnin St","San Francisco","94102","CA","37.7848863","-122.4085269","","http://www.yelp.com/biz/cafe-bellini-san-francisco-5"
"9718","","New Delhi Indian Restaurant","160 Ellis St","San Francisco","94102","CA","37.7854666","-122.4089578","4153978470","http://www.yelp.com/biz/new-delhi-indian-restaurant-san-francisco"
"9719","","Annie's Hot Dogs & Pretzels","Stockton & O'Farrell","San Francisco","94108","CA","37.7866541","-122.4064536","4158610778","http://www.yelp.com/biz/annies-hot-dogs-and-pretzels-san-francisco-5"
"9720","","Cable Car City Pub & Cafe","1 Hallidie Plz","San Francisco","94102","CA","37.784137","-122.408646","4153987600","http://www.yelp.com/biz/cable-car-city-pub-and-cafe-san-francisco-2"
"9721","","Supremo Pizzeria","491 O'Farrell St","San Francisco","94102","CA","37.7857361","-122.412775","4159223003","http://www.yelp.com/biz/supremo-pizzeria-san-francisco"
"9722","","Confetti Cafe at Macy's","170 O'Farrell Street","San Francisco","94102","CA","37.7868326","-122.4074627","4152964228","http://www.yelp.com/biz/confetti-cafe-at-macys-san-francisco"
"9723","","EAT Ambassador","673 Geary St","San Francisco","94102","CA","37.786373","-122.41432","","http://www.yelp.com/biz/eat-ambassador-san-francisco"
"9724","","Pinecrest Diner","401 Geary St","San Francisco","94102","CA","37.7871442","-122.4099304","4158856407","http://www.yelp.com/biz/pinecrest-diner-san-francisco-2"
"9725","","Santorini's Mediterranean Cuisine","242 O'Farrell St","San Francisco","94102","CA","37.7864507","-122.4087929","4154020060","http://www.yelp.com/biz/santorinis-mediterranean-cuisine-san-francisco"
"9726","","Charley's Grilled Subs","865 Market St","San Francisco","94103","CA","37.784143","-122.407361","4155363823","http://www.yelp.com/biz/charleys-grilled-subs-san-francisco"
"9727","","Le Colonial","20 Cosmo Pl","San Francisco","94109","CA","37.788395","-122.41236","4159313600","http://www.yelp.com/biz/le-colonial-san-francisco"
"9728","","Marrakech Moroccan Restaurant","419 O'Farrell St","San Francisco","94102","CA","37.7858342","-122.4117984","4157766717","http://www.yelp.com/biz/marrakech-moroccan-restaurant-san-francisco"
"9729","","Bien Hoa","463 Ellis St","San Francisco","94102","CA","37.7846595","-122.4137466","","http://www.yelp.com/biz/bien-hoa-san-francisco"
"9730","","Rotana Pizza","705 Geary St","San Francisco","94109","CA","37.7864177","-122.415026","4158964230","http://www.yelp.com/biz/rotana-pizza-san-francisco"
"9731","","White Horse Tavern & Restaurant","Hotel Beresford","San Francisco","94102","CA","37.7888013705287","-122.411020979626","4156739900","http://www.yelp.com/biz/white-horse-tavern-and-restaurant-san-francisco"
"9732","","Olympic Flame Cafe","555 Geary St","San Francisco","94102","CA","37.7868295","-122.4125452","4158850984","http://www.yelp.com/biz/olympic-flame-cafe-san-francisco"
"9733","","Subway","125 Ellis St","San Francisco","94102","CA","37.7854382","-122.4083986","4153987827","http://www.yelp.com/biz/subway-san-francisco-32"
"9734","","Mr Hana","Westfield Food Court","San Francisco","94131","CA","37.7846795","-122.4072308","4155387894","http://www.yelp.com/biz/mr-hana-san-francisco"
"9735","","Brooklyn Pizza","219 Jones St","San Francisco","94102","CA","37.7833476","-122.4126252","4153511117","http://www.yelp.com/biz/brooklyn-pizza-san-francisco"
"9736","","India House","522 Jones St","San Francisco","94102","CA","37.7861063","-122.4130318","4155633996","http://www.yelp.com/biz/india-house-san-francisco"
"9737","","New Land Cafe","683 Geary","San Francisco","94102","CA","37.7864821","-122.4145224","4155671888","http://www.yelp.com/biz/new-land-cafe-san-francisco"
"9738","","Bamboo Pizza","407 Ellis Street","San Francisco","94102","CA","37.7848688","-122.4130246","4152925861","http://www.yelp.com/biz/bamboo-pizza-san-francisco"
"9739","","Jazz Bistro At Les Joulins","44 Ellis St","San Francisco","94102","CA","37.785757","-122.406893","4153975397","http://www.yelp.com/biz/jazz-bistro-at-les-joulins-san-francisco"
"9740","","farm:table","754 Post St","San Francisco","94109","CA","37.787826","-122.41433","","http://www.yelp.com/biz/farm-table-san-francisco"
"9741","","Cafe Chanta","587 Post St","San Francisco","94102","CA","37.7878875","-122.4115747","4153466161","http://www.yelp.com/biz/cafe-chanta-san-francisco"
"9742","","Tian Sing","138 Cyril Magnin St","San Francisco","94102","CA","37.7859499","-122.4088648","4153981338","http://www.yelp.com/biz/tian-sing-san-francisco"
"9743","","Fleur De Lys","777 Sutter St","San Francisco","94109","CA","37.7885529","-122.4130883","4156737779","http://www.yelp.com/biz/fleur-de-lys-san-francisco"
"9744","","Hot Dog Stand","Market at Stockton & Ellis","San Francisco","94105","CA","37.7857196","-122.4062699","","http://www.yelp.com/biz/hot-dog-stand-san-francisco-2"
"9745","","Frontera Fresco","170 O'Farrell St","San Francisco","94102","CA","37.7870639197608","-122.407264709473","4152964349","http://www.yelp.com/biz/frontera-fresco-san-francisco"
"9746","","Panda Express","865 Market St","San Francisco","94103","CA","37.7847572","-122.4068656","4152439775","http://www.yelp.com/biz/panda-express-san-francisco-3"
"9747","","Sunflower Cafe","284 O'Farrell St","San Francisco","94102","CA","37.7862982","-122.4093497","4159866016","http://www.yelp.com/biz/sunflower-cafe-san-francisco"
"9748","","SC Asian","170 O'Farrell St","San Francisco","94102","CA","37.7868326","-122.4074627","4152968888","http://www.yelp.com/biz/sc-asian-san-francisco"
"9749","","Thai Stick Restaurant","698 Post St","San Francisco","94109","CA","37.7876829","-122.4133688","4159287730","http://www.yelp.com/biz/thai-stick-restaurant-san-francisco"
"9750","","Leatherneck Steakhouse","The Marines Memorial Club and Hotel","San Francisco","94102","CA","37.7888913","-122.4105634","4156736672","http://www.yelp.com/biz/leatherneck-steakhouse-san-francisco"
"9751","","Zingari Ristorante","501 Post St","San Francisco","94102","CA","37.7881094","-122.4100692","4158858850","http://www.yelp.com/biz/zingari-ristorante-san-francisco"
"9752","","Bella Lucca","418 Geary Blvd","San Francisco","94102","CA","37.7871427","-122.4100569","4157766777","http://www.yelp.com/biz/bella-lucca-san-francisco"
"9753","","The Cheesecake Factory","251 Geary St","San Francisco","94102","CA","37.78729","-122.4072495","4153914444","http://www.yelp.com/biz/the-cheesecake-factory-san-francisco-2"
"9754","","Signor Pizza","705 Geary St","San Francisco","94109","CA","37.7864628","-122.4150128","4157763000","http://www.yelp.com/biz/signor-pizza-san-francisco"
"9755","","Cafe Bellini","235 Powell St","San Francisco","94102","CA","37.7869965","-122.4081843","4159565101","http://www.yelp.com/biz/cafe-bellini-san-francisco"
"9756","","Akiko's Sushi Bar","542 Mason St","San Francisco","94102","CA","37.7887267","-122.4101211","4159898218","http://www.yelp.com/biz/akikos-sushi-bar-san-francisco"
"9757","","Luciano's Sports Bar","741 Jones St","San Francisco","94109","CA","37.78805","-122.4134265","","http://www.yelp.com/biz/lucianos-sports-bar-san-francisco"
"9758","","Burger King","35 Powell St","San Francisco","94102","CA","37.784987","-122.4084794","4153976340","http://www.yelp.com/biz/burger-king-san-francisco-4"
"9759","","Rotana Shawarma","705 Geary St","San Francisco","94109","CA","37.7864628","-122.4150128","4158964230","http://www.yelp.com/biz/rotana-shawarma-san-francisco"
"9760","","Morton's The Steakhouse","400 Post St.","San Francisco","94102","CA","37.788494","-122.40883","4159865830","http://www.yelp.com/biz/mortons-the-steakhouse-san-francisco"
"9761","","Theatre Too Cafe","539 Sutter St","San Francisco","94102","CA","37.7890452","-122.4092936","4153924866","http://www.yelp.com/biz/theatre-too-cafe-san-francisco"
"9762","","Sweet Woodruff","798 Sutter St","San Francisco","94109","CA","37.7886373","-122.4135334","4152929090","http://www.yelp.com/biz/sweet-woodruff-san-francisco"
"9763","","Canteen","817 Sutter St","San Francisco","94109","CA","37.7885149","-122.4138083","4159288870","http://www.yelp.com/biz/canteen-san-francisco"
"9764","","Sanraku","704 Sutter St","San Francisco","94109","CA","37.7889236","-122.4122014","4157710803","http://www.yelp.com/biz/sanraku-san-francisco-2"
"9765","","Burger Bar","251 Geary St","San Francisco","94102","CA","37.7875726536917","-122.407404184341","4152964272","http://www.yelp.com/biz/burger-bar-san-francisco"
"9766","","The Rotunda","Neiman Marcus","San Francisco","94108","CA","37.7875048227033","-122.40642517805101","4152492720","http://www.yelp.com/biz/the-rotunda-san-francisco"
"9767","","Pizza Hut","728 Geary St","San Francisco","94109","CA","37.7865185","-122.4151198","4159284300","http://www.yelp.com/biz/pizza-hut-san-francisco-3"
"9768","","Scala's Bistro","432 Powell St","San Francisco","94102","CA","37.7887398","-122.4085084","4153958555","http://www.yelp.com/biz/scalas-bistro-san-francisco"
"9769","","L'Ottavo Ristorante","692 Sutter St","San Francisco","94102","CA","37.7889256","-122.411665","4159223944","http://www.yelp.com/biz/l-ottavo-ristorante-san-francisco"
"9770","","Sushi Club","71 5th St","San Francisco","94103","CA","37.7831858","-122.4067685","4155367888","http://www.yelp.com/biz/sushi-club-san-francisco"
"9771","","Pompodori's Pizzas","418 Geary Street","San Francisco","94102","CA","37.7871648","-122.4100032","4157766777","http://www.yelp.com/biz/pompodoris-pizzas-san-francisco"
"9772","","Asia Express","239 Powell St","San Francisco","94102","CA","37.7869687","-122.4082796","","http://www.yelp.com/biz/asia-express-san-francisco"
"9773","","David's Delicatessen","474 Geary St","San Francisco","94102","CA","37.7870337","-122.4110341","4152765950","http://www.yelp.com/biz/davids-delicatessen-san-francisco"
"9774","","Another Cafe","1191 Pine St","San Francisco","94109","CA","37.7901696","-122.4154421","4158575770","http://www.yelp.com/biz/another-cafe-san-francisco"
"9775","","Cesario's","601 Sutter St","San Francisco","94102","CA","37.7889233","-122.4105173","4154419898","http://www.yelp.com/biz/cesarios-san-francisco"
"9776","","Fresh Brew Coffee","882 Bush St","San Francisco","94108","CA","37.789796","-122.411762","4155670915","http://www.yelp.com/biz/fresh-brew-coffee-san-francisco"
"9777","","Estela's Fresh Sandwiches","891 Bush St","San Francisco","94108","CA","37.7896548","-122.4118946","4154409500","http://www.yelp.com/biz/estelas-fresh-sandwiches-san-francisco-2"
"9778","","Sears Fine Food","439 Powell St","San Francisco","94102","CA","37.7888163","-122.4086485","4159861160","http://www.yelp.com/biz/sears-fine-food-san-francisco"
"9779","","Bite","912 Sutter St","San Francisco","94104","CA","37.7884672","-122.4155186","4155632483","http://www.yelp.com/biz/bite-san-francisco"
"9780","","Market Mayflower and Deli","985 Bush St","San Francisco","94109","CA","37.789569","-122.413516","4154746110","http://www.yelp.com/biz/market-mayflower-and-deli-san-francisco"
"9781","","Sutter Pub & Restaurant","700 Sutter St","San Francisco","94109","CA","37.7888205","-122.4119055","4154005840","http://www.yelp.com/biz/sutter-pub-and-restaurant-san-francisco"
"9782","","Bouche","603 Bush St","San Francisco","94108","CA","37.7902010565423","-122.407361268997","4159560396","http://www.yelp.com/biz/bouche-san-francisco"
"9783","","Golden Coffee Shop","901 Sutter St","San Francisco","94109","CA","37.7882998","-122.415305","4159220537","http://www.yelp.com/biz/golden-coffee-shop-san-francisco"
"9784","","The Morning Fix","1008 Bush St","San Francisco","94109","CA","37.7896159","-122.4140144","4158857908","http://www.yelp.com/biz/the-morning-fix-san-francisco"
"9785","","Masa's","648 Bush St","San Francisco","94108","CA","37.7903381","-122.4080379","4159897154","http://www.yelp.com/biz/masas-san-francisco"
"9786","","Ritz-Carlton Lobby Lounge","Ritz-Carlton San Francisco","San Francisco","94108","CA","37.7909427","-122.4084994","4152967465","http://www.yelp.com/biz/ritz-carlton-lobby-lounge-san-francisco"
"9787","","Pepito's Ice Cream/The Puddle of the Frogs","","San Francisco","94108","CA","37.7909427","-122.4084994","4154751991","http://www.yelp.com/biz/pepitos-ice-cream-the-puddle-of-the-frogs-san-francisco"
"9788","","Sons & Daughters","708 Bush St","San Francisco","94108","CA","37.7902105196387","-122.409271089461","4153918311","http://www.yelp.com/biz/sons-and-daughters-san-francisco"
"9789","","Campton Place Bar","340 Stockton St","San Francisco","94108","CA","37.789157","-122.406572","4157815555","http://www.yelp.com/biz/campton-place-bar-san-francisco"
"9790","","Jeanne D'arc","715 Bush St","San Francisco","94108","CA","37.7900318","-122.4092402","4154213154","http://www.yelp.com/biz/jeanne-d-arc-san-francisco"
"9791","","King Foot Subs","724 Bush St","San Francisco","94108","CA","37.7901759","-122.4092932","4155761966","http://www.yelp.com/biz/king-foot-subs-san-francisco-3"
"9792","","Campton Place Restaurant","340 Stockton St","San Francisco","94108","CA","37.789157","-122.406572","4157815555","http://www.yelp.com/biz/campton-place-restaurant-san-francisco"
"9793","","Jin's Cafe","965 Sutter St","San Francisco","94109","CA","37.7882518","-122.4160643","4159224826","http://www.yelp.com/biz/jins-cafe-san-francisco"
"9794","","Cafe Bean","800 Sutter St","San Francisco","94109","CA","37.7887929","-122.4138368","4159280888","http://www.yelp.com/biz/cafe-bean-san-francisco"
"9795","","Rue Lepic","900 Pine St","San Francisco","94108","CA","37.7909867","-122.4108429","4154746070","http://www.yelp.com/biz/rue-lepic-san-francisco"
"9796","","After Osha - Thai Grab N Go","432 Sutter St","San Francisco","94108","CA","37.7894326","-122.4075226","4153976742","http://www.yelp.com/biz/after-osha-thai-grab-n-go-san-francisco"
"9797","","Sugar & Spice","","San Francisco","94108","CA","37.7909427","-122.4084994","4156069124","http://www.yelp.com/biz/sugar-and-spice-san-francisco-2"
"9798","","New Peking Restaurant","707 Sutter St","San Francisco","94109","CA","37.7886747","-122.4121234","4154418020","http://www.yelp.com/biz/new-peking-restaurant-san-francisco"
"9799","","Sutter Cafe","330 Sutter St","San Francisco","94108","CA","37.7899975","-122.4066517","4154343309","http://www.yelp.com/biz/sutter-cafe-san-francisco"
"9800","","Jasmin's Cafe","809 Bush St","San Francisco","94108","CA","37.7899425","-122.4106797","4158851325","http://www.yelp.com/biz/jasmins-cafe-san-francisco"
"9801","","City Chopsticks","883 Bush St","San Francisco","94108","CA","37.7896669048226","-122.411566972733","4155631085","http://www.yelp.com/biz/city-chopsticks-san-francisco"
"9802","","Sushi Toni","733 Bush St","San Francisco","94108","CA","37.7899661","-122.4094592","4159868664","http://www.yelp.com/biz/sushi-toni-san-francisco"
"9803","","Hops & Hominy","1 Tillman Pl","San Francisco","94108","CA","37.789438","-122.40572","4153736341","http://www.yelp.com/biz/hops-and-hominy-san-francisco"
"9804","","Mocca","175 Maiden Ln","San Francisco","94108","CA","37.7880734","-122.406476","4159561188","http://www.yelp.com/biz/mocca-san-francisco"
"9805","","The Southern Sandwich Co.","","San Francisco","94108","CA","37.7909427","-122.4084994","4155069558","http://www.yelp.com/biz/the-southern-sandwich-co-san-francisco"
"9806","","Uncle Vito's Pizza","700 Bush St","San Francisco","94108","CA","37.7902075","-122.4087969","4153915008","http://www.yelp.com/biz/uncle-vitos-pizza-san-francisco"
"9807","","Luques Restaurant and Bar","Chancellor Hotel on Union Square","San Francisco","94102","CA","37.7904723702228","-122.40915298461901","4152482475","http://www.yelp.com/biz/luques-restaurant-and-bar-san-francisco"
"9808","","Han's Coffee Shop","900 Sutter St","San Francisco","94109","CA","37.7884802","-122.415342","4157767875","http://www.yelp.com/biz/hans-coffee-shop-san-francisco"
"9809","","Taqueria Mana","439 Stockton St","San Francisco","94108","CA","37.7901751","-122.4072585","4154213781","http://www.yelp.com/biz/taqueria-mana-san-francisco"
"9810","","Cornell Hotel De France","715 Bush St","San Francisco","94108","CA","37.7900318","-122.4092402","4154213154","http://www.yelp.com/biz/cornell-hotel-de-france-san-francisco"
"9811","","CurryFrancisco","Stockton St","San Francisco","94108","CA","37.7907382","-122.4072445","4153752985","http://www.yelp.com/biz/curryfrancisco-san-francisco"
"9812","","Stanley's Steamers","Post and Stockton St","San Francisco","94108","CA","37.7885239","-122.4067963","4159743600","http://www.yelp.com/biz/stanleys-steamers-san-francisco"
"9813","","bin 480","San Francisco Marriott Union Square","San Francisco","94108","CA","37.7909427","-122.4084994","4153988900","http://www.yelp.com/biz/bin-480-san-francisco"
"9814","","Piraat Pizza & Rotisserie","696 Sutter St","San Francisco","94102","CA","37.7889175","-122.4117555","4155937771","http://www.yelp.com/biz/piraat-pizza-and-rotisserie-san-francisco"
"9815","","Bellissimo Pizza","920 Sutter St","San Francisco","94109","CA","37.7884128","-122.4156315","4158854445","http://www.yelp.com/biz/bellissimo-pizza-san-francisco"
"9816","","Bar 1915","524 Sutter St.","San Francisco","94108","CA","37.7892704","-122.4091182","4154212865","http://www.yelp.com/biz/bar-1915-san-francisco"
"9817","","Subway","701 Sutter St","San Francisco","94109","CA","37.7890432","-122.4120856","4153451300","http://www.yelp.com/biz/subway-san-francisco-8"
"9818","","E&O Asian Kitchen","314 Sutter St","San Francisco","94108","CA","37.7896048","-122.4058152","4156930303","http://www.yelp.com/biz/e-and-o-asian-kitchen-san-francisco-2"
"9819","","Cafe De La Presse","352 Grant Ave","San Francisco","94108","CA","37.7904967","-122.405447","4153982680","http://www.yelp.com/biz/cafe-de-la-presse-san-francisco"
"9820","","Burritt Tavern","417 Stockton Street","San Francisco","94108","CA","37.7898306","-122.4073684","4154000500","http://www.yelp.com/biz/burritt-tavern-san-francisco-3"
"9821","","Double Rainbow","519 Powell St","San Francisco","94108","CA","37.7894638","-122.4087597","4159823097","http://www.yelp.com/biz/double-rainbow-san-francisco-2"
"9822","","Mikaku Restaurant","323 Grant Ave","San Francisco","94108","CA","37.7900795","-122.4057001","4157816730","http://www.yelp.com/biz/mikaku-restaurant-san-francisco"
"9823","","Submarine Sandwiches","900 Sutter St","San Francisco","94109","CA","37.7884802","-122.415342","","http://www.yelp.com/biz/submarine-sandwiches-san-francisco"
"9824","","Ted's Egg Stand","Bush St","San Francisco","94108","CA","37.7902656","-122.4083556","","http://www.yelp.com/biz/teds-egg-stand-san-francisco"
"9825","","Coconut Grove","540 Sutter St","San Francisco","94102","CA","37.789406","-122.409432","","http://www.yelp.com/biz/coconut-grove-san-francisco"
"9826","","PAKKAIN - Macro Marketing A's Goodies","447 Sutter St","San Francisco","94108","CA","37.7892089","-122.4081034","4156023511","http://www.yelp.com/biz/pakkain-macro-marketing-as-goodies-san-francisco"
"9827","","PAKKAIN - Macro Marketing A's Goodies","447 Sutter Street 419","San Francisco","94108","CA","37.7892089","-122.4081034","4156023511","http://www.yelp.com/biz/pakkain-macro-marketing-as-goodies-san-francisco-2"
"9828","","OneUP Restaurant & Lounge","345 Stockton St","San Francisco","94108","CA","37.7892155","-122.4072936","4158486187","http://www.yelp.com/biz/oneup-restaurant-and-lounge-san-francisco"
"9829","","Seoul On Wheels","","San Francisco","94108","CA","37.7909427","-122.4084994","4153360387","http://www.yelp.com/biz/seoul-on-wheels-san-francisco-4"
"9830","","Maru Sushi","529 Powell St","San Francisco","94102","CA","37.789626","-122.408931","4153939911","http://www.yelp.com/biz/maru-sushi-san-francisco"
"9831","","Chaat Cafe Express","Crocker Galleria","San Francisco","94108","CA","37.7909427","-122.4084994","4153912082","http://www.yelp.com/biz/chaat-cafe-express-san-francisco"
"9832","","JC's Vietnamese Sandwiches","885 Bush St","San Francisco","94103","CA","37.7897879","-122.411852","4159230846","http://www.yelp.com/biz/jcs-vietnamese-sandwiches-san-francisco"
"9833","","Golden Gate Grill","449 Powell St","San Francisco","94102","CA","37.7889459","-122.4086718","4159818646","http://www.yelp.com/biz/golden-gate-grill-san-francisco"
"9834","","Izakaya Ninja","900 Bush St","San Francisco","94109","CA","37.789914239405","-122.41232542521","4159231141","http://www.yelp.com/biz/izakaya-ninja-san-francisco"
"9835","","Cafe Fresco","Hotel 480","San Francisco","94108","CA","37.7893743","-122.40846","4153988900","http://www.yelp.com/biz/cafe-fresco-san-francisco"
"9836","","Lori's Diner","500 Sutter St","San Francisco","94102","CA","37.7893098","-122.4088424","4159811950","http://www.yelp.com/biz/loris-diner-san-francisco-7"
"9837","","Cybelle's Pizza","1000 Bush St","San Francisco","94109","CA","37.7895614","-122.4137921","4158856830","http://www.yelp.com/biz/cybelles-pizza-san-francisco-6"
"9838","","Daffodil","Orchard Hotel","San Francisco","94108","CA","37.7909427","-122.4084994","4153430310","http://www.yelp.com/biz/daffodil-san-francisco"
"9839","","El Sotano","550 Powell St","San Francisco","94108","CA","37.790007","-122.4086559","4159897131","http://www.yelp.com/biz/el-sotano-san-francisco"
"9840","","Sutter Street Cafe","450 Sutter St","San Francisco","94108","CA","37.7894557","-122.4078129","4153628342","http://www.yelp.com/biz/sutter-street-cafe-san-francisco"
"9841","","Sabra Grill","419 Grant Ave","San Francisco","94108","CA","37.7909471","-122.4056162","4159823656","http://www.yelp.com/biz/sabra-grill-san-francisco"
"9842","","Bar Florence","940 Sutter St","San Francisco","94109","CA","37.7884435","-122.4158845","","http://www.yelp.com/biz/bar-florence-san-francisco"
"9843","","Southern Slant","1040 Bush St","San Francisco","94109","CA","37.7895563","-122.4144974","4154402406","http://www.yelp.com/biz/southern-slant-san-francisco"
"9844","","Cafe Fresco","Hotel 480","San Francisco","94108","CA","37.7893743","-122.40846","","http://www.yelp.com/biz/cafe-fresco-san-francisco-2"
"9845","","Postrio Restaurant","545 Post st","San Francisco","94102","CA","37.7881025811441","-122.409877181053","4157767825","http://www.yelp.com/biz/postrio-restaurant-san-francisco"
"9846","","Roxanne Cafe","570 Powell St","San Francisco","94108","CA","37.7899507","-122.4087433","4159895555","http://www.yelp.com/biz/roxanne-cafe-san-francisco"
"9847","","707 Sutter","707 Sutter St","San Francisco","94109","CA","37.7886616504901","-122.412151023746","4153467979","http://www.yelp.com/biz/707-sutter-san-francisco"
"9848","","J Tu Cafe","582 Sutter St","San Francisco","94102","CA","37.7891754","-122.4099292","4154335525","http://www.yelp.com/biz/j-tu-cafe-san-francisco-2"
"9849","","clara gil stephens in-house caf̩","620 sutter st","San Francisco","94108","CA","37.7892409","-122.41073","8005442787","http://www.yelp.com/biz/clara-gil-stephens-in-house-caf%C3%A9-san-francisco"
"9850","","PAK KAIN - Macro Marketing A's Goodies","447 Sutter St","san francisco","94108","CA","37.7892089","-122.4081034","4156023511","http://www.yelp.com/biz/pak-kain-macro-marketing-as-goodies-san-francisco"
"9851","","Sotano Grow","560 Powell Street","San Francisco","94108","CA","37.7900528","-122.4085457","4159897131","http://www.yelp.com/biz/sotano-grow-san-francisco"
"9852","","Crossroads Cafe","699 Delancey St","San Francisco","94107","CA","37.7830765","-122.3889907","4155125111","http://www.yelp.com/biz/crossroads-cafe-san-francisco-7"
"9853","","Gabby Cafe","201 Harrison St","San Francisco","94105","CA","37.7877318","-122.3906836","4157773354","http://www.yelp.com/biz/gabby-cafe-san-francisco"
"9854","","Delancey Street Restaurant","600 Embarcadero St","San Francisco","94107","CA","37.783774022457","-122.388639450073","4155125179","http://www.yelp.com/biz/delancey-street-restaurant-san-francisco"
"9855","","Bayside Market","120 Brannan St","San Francisco","94107","CA","37.7846284","-122.388759","4152270151","http://www.yelp.com/biz/bayside-market-san-francisco-2"
"9856","","Local Kitchen & Wine Merchant","330 1st St","San Francisco","94105","CA","37.7868582","-122.3941314","4157774200","http://www.yelp.com/biz/local-kitchen-and-wine-merchant-san-francisco"
"9857","","Delicia","501 2nd St","San Francisco","94107","CA","37.783487153925996","-122.39279826171999","4155434444","http://www.yelp.com/biz/delicia-san-francisco"
"9858","","Red's Java House","Pier 30","San Francisco","94101","CA","37.787160688238","-122.38735611017","4157775626","http://www.yelp.com/biz/reds-java-house-san-francisco"
"9859","","Hi Dive","The Embarcadero & Bryant St","San Francisco","94105","CA","37.7878439770152","-122.387448549208","4159770170","http://www.yelp.com/biz/hi-dive-san-francisco"
"9860","","Doc's of the Bay","","San Francisco","94105","CA","37.788462","-122.394608","5103795582","http://www.yelp.com/biz/docs-of-the-bay-san-francisco-2"
"9861","","Kasa Indian Truck","","San Francisco","94105","CA","37.788462","-122.394608","4159447655","http://www.yelp.com/biz/kasa-indian-truck-san-francisco"
"9862","","Gorilla Pete's Hot Dogs","Folsom St","San Francisco","94105","CA","37.7913145","-122.3925366","4157930105","http://www.yelp.com/biz/gorilla-petes-hot-dogs-san-francisco"
"9863","","HRD Coffee Shop","521 3rd St","San Francisco","94107","CA","37.7811093","-122.3953978","4155432355","http://www.yelp.com/biz/hrd-coffee-shop-san-francisco"
"9864","","211 plaza cafe","","San Francisco","94105","CA","37.788462","-122.394608","","http://www.yelp.com/biz/211-plaza-cafe-san-francisco"
"9865","","Soma Chicken","Rincon Center Atrium","San Francisco","94105","CA","37.788462","-122.394608","4152229911","http://www.yelp.com/biz/soma-chicken-san-francisco"
"9866","","Cafe Algiers","50 Beale St","San Francisco","94105","CA","37.791159138701","-122.39610780543","4155128681","http://www.yelp.com/biz/cafe-algiers-san-francisco"
"9867","","Kyo-ya","Palace Hotel","San Francisco","94105","CA","37.788462","-122.394608","4155465090","http://www.yelp.com/biz/kyo-ya-san-francisco"
"9868","","Prima Cafe","215 Fremont St","San Francisco","94105","CA","37.789139","-122.394299","4152229918","http://www.yelp.com/biz/prima-cafe-san-francisco"
"9869","","Prospect","300 Spear St","San Francisco","94105","CA","37.7898363","-122.3909335","4152477770","http://www.yelp.com/biz/prospect-san-francisco"
"9870","","Cafe Elena","1 Market Plz","San Francisco","94105","CA","37.788462","-122.394608","4155438933","http://www.yelp.com/biz/cafe-elena-san-francisco"
"9871","","Teriyaki Express","1 Market Plz","San Francisco","94105","CA","37.788462","-122.394608","4155434949","http://www.yelp.com/biz/teriyaki-express-san-francisco"
"9872","","El Tonayense Taco Truck","Spear and Folsom","San Francisco","94105","CA","37.7900959","-122.3909863","4155590404","http://www.yelp.com/biz/el-tonayense-taco-truck-san-francisco-2"
"9873","","Tassili Caffe","345 Spear St","San Francisco","94105","CA","37.7897008","-122.3902539","4154955111","http://www.yelp.com/biz/tassili-caffe-san-francisco"
"9874","","Los Compadres Taco Truck","Spear St & Folsom St","San Francisco","94105","CA","37.7901468","-122.3909102","","http://www.yelp.com/biz/los-compadres-taco-truck-san-francisco-2"
"9875","","Spice Kit","405 Howard St","San Francisco","94105","CA","37.78853","-122.395144","4158824581","http://www.yelp.com/biz/spice-kit-san-francisco"
"9876","","Mijita","1 Ferry Bldg","San Francisco","94111","CA","37.788462","-122.394608","4153990814","http://www.yelp.com/biz/mijita-san-francisco"
"9877","","Sweet Joanna's Cafe","101 Howard St","San Francisco","94105","CA","37.79088","-122.392521","4159746822","http://www.yelp.com/biz/sweet-joannas-cafe-san-francisco-2"
"9878","","Cafe Venue","215 Fremont St","San Francisco","94105","CA","37.789139","-122.394299","4153571144","http://www.yelp.com/biz/cafe-venue-san-francisco-8"
"9879","","Specialty's Cafe & Bakery","150 Spear St","San Francisco","94105","CA","37.791753","-122.393614","","http://www.yelp.com/biz/specialtys-cafe-and-bakery-san-francisco-4"
